new_word,freq,category,week,date1,date2
정형외,3,IT,3주차,20220116,20220122
재택치료,2,IT,3주차,20220116,20220122
한국성폭력상담소,2,IT,3주차,20220116,20220122
감정촉탁,1,IT,3주차,20220116,20220122
기일추정,1,IT,3주차,20220116,20220122
사이버수사팀,1,IT,3주차,20220116,20220122
통합수사팀,1,IT,3주차,20220116,20220122
수사부서,1,IT,3주차,20220116,20220122
관리감독자,1,IT,3주차,20220116,20220122
택소노미,1,IT,3주차,20220116,20220122
처분장,1,IT,3주차,20220116,20220122
상병수당,1,IT,3주차,20220116,20220122
대기기간,1,IT,3주차,20220116,20220122
새들,1,IT,3주차,20220116,20220122
권선구청,1,IT,3주차,20220116,20220122
구속영장,2,IT,3주차,20220116,20220122
포렌,2,IT,3주차,20220116,20220122
범죄심리의견서,1,IT,3주차,20220116,20220122
내담자,1,IT,3주차,20220116,20220122
복구비용,1,IT,3주차,20220116,20220122
홈리스행동,1,IT,3주차,20220116,20220122
투표보조,1,IT,3주차,20220116,20220122
직장점거,1,IT,3주차,20220116,20220122
M-퍼포먼스,1,IT,3주차,20220116,20220122
등사,3,IT,3주차,20220116,20220122
신제품,5,IT,3주차,20220116,20220122
작업치료학,1,IT,3주차,20220116,20220122
버산트,1,IT,3주차,20220116,20220122
캠퍼스와,1,IT,3주차,20220116,20220122
특별대책지역,1,IT,3주차,20220116,20220122
이핵관,3,IT,3주차,20220116,20220122
인정제,2,IT,3주차,20220116,20220122
불교왜곡,2,IT,3주차,20220116,20220122
전국승려대회,2,IT,3주차,20220116,20220122
전아무개씨,2,IT,3주차,20220116,20220122
기득권,4,IT,3주차,20220116,20220122
한국프레스센터,3,IT,3주차,20220116,20220122
계좌이체형,1,IT,3주차,20220116,20220122
베스트통증의학,1,IT,3주차,20220116,20220122
간호관리료,1,IT,3주차,20220116,20220122
보건의료인력지원법,1,IT,3주차,20220116,20220122
면허관리,1,IT,3주차,20220116,20220122
업무범위,1,IT,3주차,20220116,20220122
관절낭염,1,IT,3주차,20220116,20220122
닌텐도스위,1,IT,3주차,20220116,20220122
주문액,2,IT,3주차,20220116,20220122
이지에프,1,IT,3주차,20220116,20220122
피해호소인,1,IT,3주차,20220116,20220122
이탄징,1,IT,3주차,20220116,20220122
기화제,1,IT,3주차,20220116,20220122
기침가래약,1,IT,3주차,20220116,20220122
암브록솔,1,IT,3주차,20220116,20220122
아블,2,IT,3주차,20220116,20220122
하노,3,IT,3주차,20220116,20220122
줄리설,1,IT,3주차,20220116,20220122
것임,4,IT,3주차,20220116,20220122
다음날,4,IT,3주차,20220116,20220122
업무지침,1,IT,3주차,20220116,20220122
현대삼호,1,IT,3주차,20220116,20220122
이월공제,1,IT,3주차,20220116,20220122
물가관리체계,2,IT,3주차,20220116,20220122
비티에스,1,IT,3주차,20220116,20220122
엠보스카다,1,IT,3주차,20220116,20220122
수염고래,1,IT,3주차,20220116,20220122
정도전,1,IT,3주차,20220116,20220122
김해꼬마tv,1,IT,3주차,20220116,20220122
유전자증폭,8,IT,4주차,20220123,20220129
정권교체동행위원회,3,IT,4주차,20220123,20220129
후보자,7,IT,4주차,20220123,20220129
내비,3,IT,4주차,20220123,20220129
호흡기전담클리닉,5,IT,4주차,20220123,20220129
자가검사키트,7,IT,4주차,20220123,20220129
그것들,2,IT,4주차,20220123,20220129
코스닥시장위원회,1,IT,4주차,20220123,20220129
국민연금,2,IT,4주차,20220123,20220129
이동통신용,1,IT,4주차,20220123,20220129
저임금,2,IT,4주차,20220123,20220129
이슬,3,IT,4주차,20220123,20220129
귀향객,3,IT,4주차,20220123,20220129
기다,19,IT,4주차,20220123,20220129
그다음,3,IT,4주차,20220123,20220129
신정법,1,IT,4주차,20220123,20220129
우세종화,4,IT,4주차,20220123,20220129
진단검사,3,IT,4주차,20220123,20220129
하이퍼클로바,1,IT,4주차,20220123,20220129
엘지전자,2,IT,4주차,20220123,20220129
서울남부지법,2,IT,4주차,20220123,20220129
귀책사유,3,IT,4주차,20220123,20220129
광역철,1,IT,4주차,20220123,20220129
친환경어업,1,IT,4주차,20220123,20220129
화천대유,3,IT,4주차,20220123,20220129
청렴주의보,1,IT,4주차,20220123,20220129
MMR,1,IT,4주차,20220123,20220129
폐쇄루프,1,IT,4주차,20220123,20220129
스코프1,1,IT,4주차,20220123,20220129
스코프3,1,IT,4주차,20220123,20220129
신기,9,IT,4주차,20220123,20220129
끼임,1,IT,4주차,20220123,20220129
프레스카드,1,IT,4주차,20220123,20220129
하더,11,IT,4주차,20220123,20220129
전문단지,1,IT,4주차,20220123,20220129
공용수,1,IT,4주차,20220123,20220129
다회용기,2,IT,4주차,20220123,20220129
공동강의,1,IT,4주차,20220123,20220129
이삭토스트,1,IT,4주차,20220123,20220129
반등,2,IT,4주차,20220123,20220129
서울사랑상품권,1,IT,4주차,20220123,20220129
서울페,1,IT,4주차,20220123,20220129
재사용,3,IT,4주차,20220123,20220129
첫사랑,4,IT,4주차,20220123,20220129
폐기물처리시설,2,IT,4주차,20220123,20220129
투자유치과,2,IT,4주차,20220123,20220129
KIIP,1,IT,4주차,20220123,20220129
전담인력,2,IT,4주차,20220123,20220129
불안정,4,IT,4주차,20220123,20220129
유연,4,IT,4주차,20220123,20220129
지에이,1,IT,4주차,20220123,20220129
윤중천씨,1,IT,4주차,20220123,20220129
신빙성,2,IT,4주차,20220123,20220129
처리비용,1,IT,4주차,20220123,20220129
도로부지,1,IT,4주차,20220123,20220129
스우파,1,IT,4주차,20220123,20220129
알셉,1,IT,4주차,20220123,20220129
디지털시장,1,IT,4주차,20220123,20220129
노르트스트림2,1,IT,4주차,20220123,20220129
디즈니플러스,1,IT,4주차,20220123,20220129
인과관계,2,IT,4주차,20220123,20220129
홈트,1,IT,4주차,20220123,20220129
폼롤러,1,IT,4주차,20220123,20220129
굴무침,1,IT,4주차,20220123,20220129
두곳,2,IT,4주차,20220123,20220129
빅윈,1,IT,4주차,20220123,20220129
왕릉원,1,IT,4주차,20220123,20220129
양나라,1,IT,4주차,20220123,20220129
옛날이야기,1,IT,4주차,20220123,20220129
베이징겨울올림픽,2,IT,4주차,20220123,20220129
콘텐츠부문,1,IT,4주차,20220123,20220129
JNTO,1,IT,4주차,20220123,20220129
억제기,3,IT,4주차,20220123,20220129
제주특별법,1,IT,4주차,20220123,20220129
일광사,1,IT,4주차,20220123,20220129
혜우스님,1,IT,4주차,20220123,20220129
일광조계종,1,IT,4주차,20220123,20220129
온실농장,1,IT,4주차,20220123,20220129
건설예정지,1,IT,4주차,20220123,20220129
번식장,1,IT,4주차,20220123,20220129
PCR,3,IT,5주차,20220130,20220205
선제검사,2,IT,5주차,20220130,20220205
감사기관,2,IT,5주차,20220130,20220205
수지불균형,1,IT,5주차,20220130,20220205
국제올림픽위원회,2,IT,5주차,20220130,20220205
삼표산업,1,IT,5주차,20220130,20220205
미-중,1,IT,5주차,20220130,20220205
유라시아그룹,1,IT,5주차,20220130,20220205
자사앱,1,IT,5주차,20220130,20220205
매매거래량,2,IT,5주차,20220130,20220205
중앙IRB,1,IT,5주차,20220130,20220205
RE100,1,IT,5주차,20220130,20220205
스토리텔,1,IT,5주차,20220130,20220205
채용동향,1,IT,6주차,20220206,20220212
사업목표,1,IT,6주차,20220206,20220212
릴레,3,IT,6주차,20220206,20220212
기저질환자,5,IT,6주차,20220206,20220212
집중관리군,5,IT,6주차,20220206,20220212
일반관리군,5,IT,6주차,20220206,20220212
일상생활,4,IT,6주차,20220206,20220212
방역수칙,3,IT,6주차,20220206,20220212
윤석,29,IT,6주차,20220206,20220212
대도시,2,IT,6주차,20220206,20220212
기파이,1,IT,6주차,20220206,20220212
정부기구,1,IT,6주차,20220206,20220212
A비서,1,IT,6주차,20220206,20220212
스타리아,1,IT,6주차,20220206,20220212
사용자,6,IT,6주차,20220206,20220212
LM62,1,IT,6주차,20220206,20220212
안전성,4,IT,6주차,20220206,20220212
경기대진테크노파크,1,IT,6주차,20220206,20220212
알렉산드리움,1,IT,6주차,20220206,20220212
식물플랑크톤,1,IT,6주차,20220206,20220212
상관관계,2,IT,6주차,20220206,20220212
리차지,1,IT,6주차,20220206,20220212
디파,1,IT,6주차,20220206,20220212
재활용,4,IT,6주차,20220206,20220212
한국석좌,3,IT,6주차,20220206,20220212
갑작,3,IT,6주차,20220206,20220212
미사일기지,1,IT,6주차,20220206,20220212
김만배씨,1,IT,6주차,20220206,20220212
가르,5,IT,6주차,20220206,20220212
재해석,3,IT,6주차,20220206,20220212
자연법칙,1,IT,6주차,20220206,20220212
구보씨,1,IT,6주차,20220206,20220212
긴급재난지원금,1,IT,6주차,20220206,20220212
불만족,1,IT,6주차,20220206,20220212
노동공급,1,IT,6주차,20220206,20220212
기계장비,1,IT,6주차,20220206,20220212
거침,4,IT,6주차,20220206,20220212
영끌,3,IT,6주차,20220206,20220212
혁신평가,2,IT,6주차,20220206,20220212
항공우주청,1,IT,6주차,20220206,20220212
우주항공청,1,IT,6주차,20220206,20220212
협력지구,1,IT,6주차,20220206,20220212
대전시,1,IT,6주차,20220206,20220212
범시민서포터즈,1,IT,6주차,20220206,20220212
엔카시세,1,IT,6주차,20220206,20220212
박미주유소,1,IT,6주차,20220206,20220212
이월결손금,1,IT,6주차,20220206,20220212
기본공제,2,IT,6주차,20220206,20220212
금융투자소득세,2,IT,6주차,20220206,20220212
제조기업,2,IT,6주차,20220206,20220212
리쇼어링,2,IT,6주차,20220206,20220212
NSI,1,IT,6주차,20220206,20220212
선행종합지수,1,IT,6주차,20220206,20220212
피시게이트,1,IT,6주차,20220206,20220212
영웅호,1,IT,6주차,20220206,20220212
오타와,1,IT,6주차,20220206,20220212
ROC,3,IT,6주차,20220206,20220212
내구성,2,IT,6주차,20220206,20220212
스윙연습기,1,IT,6주차,20220206,20220212
신성콘크리트공업,1,IT,6주차,20220206,20220212
클로,2,IT,6주차,20220206,20220212
자가진단키트,2,IT,6주차,20220206,20220212
핫스탬핑,1,IT,6주차,20220206,20220212
징집병,1,IT,6주차,20220206,20220212
S22,2,IT,6주차,20220206,20220212
제어장치,1,IT,6주차,20220206,20220212
등교수업,1,IT,6주차,20220206,20220212
휴게시설,1,IT,6주차,20220206,20220212
현장포럼,1,IT,6주차,20220206,20220212
고발사주,2,IT,6주차,20220206,20220212
사회과학,2,IT,6주차,20220206,20220212
고급브랜드,1,IT,6주차,20220206,20220212
감시기술,1,IT,6주차,20220206,20220212
달천철장,1,IT,6주차,20220206,20220212
배드파더스,1,IT,6주차,20220206,20220212
이행법,1,IT,6주차,20220206,20220212
비양육자,1,IT,6주차,20220206,20220212
산빛초,1,IT,6주차,20220206,20220212
위례솔초,1,IT,6주차,20220206,20220212
K-택소노미,1,IT,6주차,20220206,20220212
구하라법,1,IT,6주차,20220206,20220212
담당약국,2,IT,7주차,20220213,20220219
감염병전담병원,2,IT,7주차,20220213,20220219
의료행위,1,IT,7주차,20220213,20220219
팽목기억관,1,IT,7주차,20220213,20220219
용적률,2,IT,7주차,20220213,20220219
어린,11,IT,7주차,20220213,20220219
통일문제연구소,1,IT,7주차,20220213,20220219
없음,1,IT,7주차,20220213,20220219
이대,6,IT,7주차,20220213,20220219
최정상,1,IT,7주차,20220213,20220219
교육과정,4,IT,7주차,20220213,20220219
대중음악,2,IT,7주차,20220213,20220219
세분화,3,IT,7주차,20220213,20220219
정지장치,1,IT,7주차,20220213,20220219
신혼부부,2,IT,7주차,20220213,20220219
울산중부소방서,2,IT,7주차,20220213,20220219
양성평등담당관,1,IT,7주차,20220213,20220219
특별기여자,1,IT,7주차,20220213,20220219
자가검사,3,IT,7주차,20220213,20220219
검사키트,5,IT,7주차,20220213,20220219
선거사무,1,IT,7주차,20220213,20220219
선거사무종사자,1,IT,7주차,20220213,20220219
대선소주,1,IT,7주차,20220213,20220219
응급조치,2,IT,7주차,20220213,20220219
근태관리,1,IT,7주차,20220213,20220219
인구소멸위험,1,IT,7주차,20220213,20220219
지역성장,1,IT,7주차,20220213,20220219
전교생,1,IT,7주차,20220213,20220219
등교중지,1,IT,7주차,20220213,20220219
콘텐트,3,IT,7주차,20220213,20220219
피의자신문,1,IT,7주차,20220213,20220219
범미보건기구,1,IT,7주차,20220213,20220219
지역으,4,IT,7주차,20220213,20220219
전쟁대책법,1,IT,7주차,20220213,20220219
D-데이,1,IT,7주차,20220213,20220219
F-페이스,1,IT,7주차,20220213,20220219
건전성,3,IT,7주차,20220213,20220219
A의원,1,IT,7주차,20220213,20220219
인접기관,3,IT,7주차,20220213,20220219
춘자씨,1,IT,7주차,20220213,20220219
연희전문학교,2,IT,7주차,20220213,20220219
선별검사소,2,IT,7주차,20220213,20220219
유아교육과,1,IT,7주차,20220213,20220219
역량진단,1,IT,7주차,20220213,20220219
선정심의위원,1,IT,7주차,20220213,20220219
선정심의위원회,1,IT,7주차,20220213,20220219
MBTI,1,IT,7주차,20220213,20220219
투약대상,2,IT,7주차,20220213,20220219
이사비용,1,IT,7주차,20220213,20220219
상주경찰서장,1,IT,7주차,20220213,20220219
교육불평등,1,IT,7주차,20220213,20220219
두성산업,3,IT,7주차,20220213,20220219
디클로로에틸렌,2,IT,7주차,20220213,20220219
작업환경측정,2,IT,7주차,20220213,20220219
강원도개발공사,1,IT,7주차,20220213,20220219
KH강원개발,1,IT,7주차,20220213,20220219
AR1001,1,IT,7주차,20220213,20220219
NFT,3,IT,7주차,20220213,20220219
DRX,1,IT,7주차,20220213,20220219
유수혁,1,IT,7주차,20220213,20220219
민노아,1,IT,7주차,20220213,20220219
운동선수,1,IT,7주차,20220213,20220219
재해구호기금,1,IT,7주차,20220213,20220219
ICT진흥단지,1,IT,7주차,20220213,20220219
향후경기전망,2,IT,8주차,20220220,20220226
사회혁명,2,IT,8주차,20220220,20220226
국가시험,2,IT,8주차,20220220,20220226
전국지표조사,3,IT,8주차,20220220,20220226
질병관리청,3,IT,8주차,20220220,20220226
소고기말이,1,IT,8주차,20220220,20220226
일주일,8,IT,8주차,20220220,20220226
일어,7,IT,8주차,20220220,20220226
친러시아,7,IT,8주차,20220220,20220226
분리주,7,IT,8주차,20220220,20220226
윤석열이,7,IT,8주차,20220220,20220226
신노동법,2,IT,8주차,20220220,20220226
새로운물결,6,IT,8주차,20220220,20220226
고정사업장,1,IT,8주차,20220220,20220226
홈쇼핑,2,IT,8주차,20220220,20220226
AI연구원,2,IT,8주차,20220220,20220226
엑사원,2,IT,8주차,20220220,20220226
청년희망적금,2,IT,8주차,20220220,20220226
출생연도,2,IT,8주차,20220220,20220226
비과세,2,IT,8주차,20220220,20220226
초록뱀미디어,2,IT,8주차,20220220,20220226
전세버스기사,1,IT,8주차,20220220,20220226
감세법,1,IT,8주차,20220220,20220226
주식양도세,1,IT,8주차,20220220,20220226
주식양도소득세,1,IT,8주차,20220220,20220226
LPR,6,IT,8주차,20220220,20220226
토지면적,2,IT,8주차,20220220,20220226
지분거래,2,IT,8주차,20220220,20220226
기준면적,2,IT,8주차,20220220,20220226
국가안보회의,6,IT,8주차,20220220,20220226
사람으,4,IT,8주차,20220220,20220226
운동권,4,IT,8주차,20220220,20220226
권위,5,IT,8주차,20220220,20220226
부스터샷,3,IT,8주차,20220220,20220226
B세포,2,IT,8주차,20220220,20220226
경남연구원,1,IT,8주차,20220220,20220226
질의응답,3,IT,8주차,20220220,20220226
제주어박물관,1,IT,8주차,20220220,20220226
한국화이자제약,1,IT,8주차,20220220,20220226
코미나티주,1,IT,8주차,20220220,20220226
초등학교,4,IT,8주차,20220220,20220226
복직투쟁,1,IT,8주차,20220220,20220226
HJ중공업,3,IT,8주차,20220220,20220226
진정,10,IT,8주차,20220220,20220226
유잡스,1,IT,8주차,20220220,20220226
제공함,2,IT,8주차,20220220,20220226
자유민주주,2,IT,8주차,20220220,20220226
장애인활동지원사,2,IT,8주차,20220220,20220226
노동계,2,IT,8주차,20220220,20220226
엠브레인퍼블릭,4,IT,8주차,20220220,20220226
의석,6,IT,8주차,20220220,20220226
유능함,1,IT,8주차,20220220,20220226
대통령으,3,IT,8주차,20220220,20220226
우크라이나군,3,IT,8주차,20220220,20220226
국가인재,1,IT,8주차,20220220,20220226
칭경비,1,IT,8주차,20220220,20220226
쇼츠,2,IT,8주차,20220220,20220226
대기현황,1,IT,8주차,20220220,20220226
구급활동,1,IT,8주차,20220220,20220226
강조점,2,IT,8주차,20220220,20220226
부당이득,1,IT,8주차,20220220,20220226
공개홀,4,IT,8주차,20220220,20220226
프리즘타워,7,IT,8주차,20220220,20220226
특별사전투표소,3,IT,8주차,20220220,20220226
스카,2,IT,8주차,20220220,20220226
화이트데,1,IT,8주차,20220220,20220226
AI후보,1,IT,8주차,20220220,20220226
실외견,1,IT,8주차,20220220,20220226
