article,category,date,source,title
러시아가 우크라이나와 국경 근처에 병력을  이상 배치하고 중거리 미사일인 이스칸데르 미사일도 배치하는 우크라이나 침공을 위한 준비를 거의 완료했다 경고하는 우크라이나 정부 문서가 나왔다 이에 따라 러시아와 우크라이나 국경 지역에서 긴장감이 더욱 고조되고 있다고 미국 CNN 방송이 보도했다 CNN이 단독으로 확보한 우크라이나 국방부 최신 정보 평가서에 따르면 러시아는 국경 지역에 현재  이상의 병력을 배치했다 우크라이나 국방부는 평가서에서 우크라이나 방향의 RFAF 러시아 연방군 지상군의 완전한 강화로 병력이  이상 으로 늘었다 해상과 항공 구성요소를 포함하면 병력은  넘는다 밝혔다 평가서는 상황을 어렵다 판단하면서 우크라이나는 러시아가 유럽연합 EU 나토 북대서양조약기구 NATO 분열시키고 약화시키려는 것으로 믿고 있다 평가했다 러시아의 행동은 유럽 대륙의 안보를 보장하기 위해 미국의 능력을 제한하는 것을 목표로 한다 되어 있다 우크라이나 정부의 같은 평가는 지난주 러시아가 서방과 세차례에 걸쳐 외교 회담을 가졌음에도 해결책을 찾지 못한 이후 나왔다고 CNN은 전했다 우크라이나 정보당국은 평가서에서 러시아가 우크라이나 중부와 동부에 이어 서부 국경까지 영구적으로 군대를 배치했다고 밝혔다 그러면서 러시아가 지난해  올해  비축 탄약 야전 병원 그리고 보안서비스들 국경으로 옮기도 있다고 전했다 평가서에선 러시아가 우크라이나 동부에서  이상의 반군을 지원하고 러시아 자체 병력  이곳에 배치해놓고 있다 러시아는 우크라이나 동부에 자국 군대가 있다는 것을 부인하고 있다 평가서에 따르면 우크라이나에 대한 러시아의 정보 활동도 강화돼 우크라이나 국경 근처에 추가 무선 위성 통신 부대가 배치됐다 국경을 따라 진행되는 러시아 정찰 비행도 지난해 이맘때보다  증가했다 평가서는 이어 러시아가 중거리 미사일 무기를 사용 중거리 목표물을 파괴 있다면서 이스칸데르 미사일 국경으로 이전됐다고 언급했다  중순 현재 우크라이나 근처에  이스칸데르 발사대가 있다는 것이다 이스칸데르 미사일은  떨어진 목표물을 공격할 있다 경우 우크라이나 수도 키예프도 사정거리에 들어간다 평가서에서는 특히 러시아의 주요 동맹국인 벨라루스 북쪽 국경 지역이 새로운 잠재적 최전선이 되고 있다고 경고했다 벨라루스 영토는 러시아가 우크라이나에 대한 침략을 확대하는 사용할 있는 본격적인 작전 지역으로 간주되어야 한다 밝혔다,국제,20220119,뉴시스,"우크라 ""러, 국경에 12만7천명↑병력 증강..이스칸데르 미사일도 배치"""
문재인 대통령이 보낸 선물을 아이보시 고이치 한국 일본 대사가  수취를 거부하고 반송했다고 마이니치 신문 지지통신 일본 언론이 서울발 기사로 보도했다 보도에 따르면 반송 이유는 선물 상자에 독도로 보이는 그림이 그려져 있었기 때문이다 일본 대사관 관계자는 아이보시 대사가 대통령의 선물을 거부하고 독도는 일본 고유의 영토라며 강하게 항의했다고 지지통신에 밝혔다 대통령 내외는 매년 명절과 추석 명절을 맞아 국가와 사회발전을 위해 헌신한 각계 원로 국가유공자 사회적 배려계층 코로나19 관련 의료진 현장업무 종사자 등에게 지역의 특산물로 구성된 선물세트와 함께 메시지가 담긴 카드를  전달한 것으로 전해졌다 가운데에는 한국 주재 각국 대사와 일본을 포함한 외국 언론 관계자도 포함됐다고 니혼TV는 전했다 대통령의 올해 선물은 김포의 문배주 또는 꿀과 전남 광양의 매실액 경북 문경의 오미자청 충남 부여의 지역 특산물로 구성됐다,국제,20220122,뉴시스,"""日대사, 文대통령 설선물 반송, 항의..상자 '독도'로 보이는 그림때문"""
중국 러시아 이란이  현지시간 인도양 북부에서 연합 해상 공중 훈련을 시작했다고 AFP 통신이 이란 ISNA 통신을 인용해 보도했다  훈련이 시행된  맞는 이번 훈련에는 러시아의 미사일 순양함과 중국 군함 다수가 참여하는 것으로 알려졌다 첫날 훈련은 선박  대한 해적 나포 작전을 모의한 것으로 알려졌다 훈련이 이뤄진 바브 만데브 해협은 수에즈 운하를 통해 유럽으로 향하는 선박들이 주로 이용하는 항로 하나로 홍해와 아덴만을 연결하는 전략적 교통로다 특히 세계 주요 원유 운송로가 있어 해적들이 자주 출몰한다 훈련은  이어지며 화재 선박 구조 목표물 사격 다양한 훈련을 진행할 예정이다 ISNA통신은 국제 해로 안보를 강화하고 해적 해상 테러리즘에 맞서기 위한 경험을 공유하기 위한 훈련이라고 설명했다 이번 훈련은 세예드 에브라힘 라이시 이란 대통령이 지난  모스크바를 공식 방문한 행해진 것으로 이란 정부는 러시아와의 관계를 확장하는데 한계가 없다 말했다 이란과 러시아 중국을 포함한 세계 강대국 간의  합의를 복원하기 위한 회담이 열리는 중에 이뤄져 더욱 주목된다 무스타파 타잘디니 이란 해군 제독은타제디니는 이란 러시아 중국 해군 간의 군사 관계를 강화하고 공동의 안보를 보장하며 해상 테러에 대항하는 것을 목표로 한다 말했다,국제,20220122,뉴시스,"이란 핵협상 열리는 와중에..이란·러시아·중국, 인도양서 연합 훈련"
탈린 신화 차준환이  현지시간 에스토니아 탈린의 톤디라바 아이스 홀에서 열린 국제빙상연맹 ISU  남자 싱글 프리스케이팅에 출전해 연기하고 있다 차준환은 프리스케이팅에서 기술점수 TES 48 예술점수 PCS 78 합계  전날 쇼트 프로그램 점수와의 합계  우승해 한국 선수 사상 처음으로  대회 메달을 따냈다 01 24,국제,20220124,뉴시스,금빛 연기 펼치는 차준환
,국제,20220124,뉴시스,"터키 폭설, 제설제 살포하는 앙카라시 근로자들"
앙카라 AP  현지시간 터키 앙카라의 공원 덮인 나무에서 다람쥐 마리가 먹이를 먹고 있다 폭설을 동반한 겨울 폭풍이 터키 전역에 영향을 미치면서 많은 지역 마을과 도시 사이 도로가 폐쇄됐다 01 24,국제,20220124,뉴시스,"터키 폭설, 눈 덮인 나무에서 먹이 먹는 다람쥐"
하야시 요시마사 일본 외상은  사도 광산의 세계문화유산 등재 신청과 관련해 조선인 강제노동이 있었다고 주장하는 한국에 외교적 배려를 전혀 하지 않겠다고 밝혔다 산케이 신문 등에 따르면 하야시 일본 외상은 이날 오전 중의원 예산위원회에 출석해 관련 질의에 이같이 답했다 하야시 외상은 한국 측의 주장을 수용할 없어 강력히 입장을 표명했다 사도광산의 세계문화유산 등재를 실현하는데 무엇이 가장 효과적인가 하는 관점에서 종합적인 검토를 진행하고 있다 설명했다 일본 정부는 사도광산을 내년 세계문화유산 등재하려면  유네스코 유엔교육문화기구 추천서를 제출해야 한다 하지만 한국은 일제 강점기 사도광산에서 조선인에 대한 가혹한 강제노동을 자행했다며 반발하고 있다 그래서 일본 정부는 사도광산의 등재 전망이 보이지 않는다는 이유로 추천을 보류하는 방향으로 조정을 벌이고 있다 이에 대한 강경파인 자민당 다카이치 사나에 정조회장은  반드시 추천해야 한다 주장했다 하야시 외상은 올해 추천을 하지 않기로 결정한 적은 없다 설명했다 기시다 후미오 총리는 과거사 문제와 관련 우리 내각도 중시하고 있다 국제사회에서 객관적 사실에 근거한 올바른 역사인식이 형성되어 일본의 기본 입장이나 대응에 대해서 정당한 평가를 받기를 강렬히 구하면서 이유 없는 중상에는 의연하게 대처하겠다 언급했다 앞서  일본 정부대변인 기하라 세이지 관방부 장관은 정례 기자회견에서 한국 측의 독자적 주장을 받아들일 없다 지난해   외교 경로를 통해 이러한 의사를 한국 측에 전달했다 발표했다 우리 정부는 일본이 세계문화유산으로 등재된 하시마섬 군함도 등과 관련해 한국인의 강제노역 사실을 제대로 알리겠다는 약속을 뒤집은 점을 들어 사도광산 등재 추진을 즉각 철회하라고 촉구했다,국제,20220124,뉴시스,"日 외상 ""사도광산 세계문화유산 신청 관련 한국에 외교적 배려 없다"""
23일 현지시간 아침 뉴욕 로어 맨해튼 Lower Manhattan 풀턴 스트리트 지하철역에서 누군가  미국인 남성을 밀어 선로로 떨어뜨려 부상을 입게 했다고 뉴욕 경찰 NYPD 이날 밝혔다 구체적으로 신상이 공개되지 않은 남성은 선로에 있는 동안 열차와 접촉이 있었지만 부상이 심하지는 않다고 경찰은 전했다 남성은 뉴욕-프레시비테리안 로어 맨해튼 병원으로 옮겨졌으며 다리가 찢어져 치료를 받았다 해당 남성을 타깃으로 공격이 이뤄졌는지는 아직 밝혀지지 않았다 경찰은 사건과 관련해 아직 체포한 사람이 없으며 조사가 진행중이라고 밝혔다 뉴욕 경찰은 성명을 통해 이러한 사건은 용납할 없으며 중단되어야 한다 밝혔다 뉴욕 경찰 측은 CNN 계열사인 WABC와 인터뷰에서 사람들에게 지하철 승강장에 서서 생명이 위협받는 것처럼 느껴야 한다고 말하고 싶지 않다 면서도 하지만 모두 플랫폼 가장자리에서 떨어져 있어야 한다 강조했다 스크린도어 설치와 관련해선 물리적 제약이 있다면서 문자 그대로 우리의 아주 오래된  역의 구조는 그것을 수용할 수가 없다 환기나 화재 발생시 문제 등이 있다 밝혔다 앞서 지난  뉴욕 타임스스퀘어 지하철에서 흑인 남성이 아시아계 여성을 선로로 밀쳐 살해한 사건이 발생했다 가해자는 전과와 정신병력이 있는 노숙인으로 드러났다 경찰은 지하철 역에서 아시아계 여성을 떠밀어 숨지게 혐의로 흑인 남성 마셜 사이먼  살인 혐의로 기소했다 사이먼은 지난  오전   타임스스퀘어와  사이 지하철 역에서 전차를 기다리는 아시아계 여성을 떠밀었다 선로에 떨어진 여성은 다가오는 열차에 치어 현장에서 사망했다 희생자의 국적과 출신은 아직 확인되지 않았다 아이티 출신인 사이먼은  이후 차례 경찰에 체포된 전력이 있고 강도 전과로  복역한 지난해  가석방으로 출소했다 그는 최근  정신질환으로 약물치료를 받았고 병원에도 입원했던 것으로 전해졌다  구속적부심을 받은 뒤에도 살해 동기를 묻는 기자들에게 그는 나는 God 이기 때문 이라고 소리를 질렀다고 뉴욕포스트는 전했다 일각에서는 당시 사건이 아시아계를 향한 인종 혐오 범죄일 가능성 정신질환자의 묻지마 범죄 가능성 등을 다양하게 제기했다 피의자는 범행 직전 아시아계가 아닌 다른 여성에게 범행을 저지르려 했던 정황도 파악됐다 뉴욕 지하철에서 잇따라 무고한 시민을 밀치는 사건이 발생하자 뉴욕시도 현재 스크린도어 설치 플랫폼 변경에 대해 논의하고 있다,국제,20220124,뉴시스,맨해튼 지하철역서 또 60대 남성 밀어 부상..아시아계 女 사망 9일만
일본 도요타 자동차는 코로나19 확산으로 가동을 중단한 중국 톈진공장에서 생산을 재개했다고 닛케이 신문 등이  보도했다 매체에 따르면 도요타 톈진 합작공장은 지난  현지에서 오미크론 변이가 발견 전체 시민을 대상으로 PCR 전수검사에 들어가면서  전면 가동을 멈췄다 도요타 중국법인은 이날 오전 도요타와 중국 디이 자동차 합작한 톈진공장이  다시 생산을 시작했으며  휴업을 거쳐  가동을 계속하고 있다고 밝혔다 톈진은 내달  동계올림픽을 개최하는 베이징에 인접했기 때문에 당국이 코로나19 봉쇄하기 위한 방역조치를 강화했다 그간  달하는 톈진 시민을 대상으로 PCR 검사를  실시함에 따라 도요타 합작공장과 공장에 부품을 공급하는 하청업체 물류회사 등이 올스톱했다 도요타 톈진공장에서는 주력 코롤라 카롤라 SUV 다목적 스포츠차 이조아 IZOA 등을 연간  생산하고 있다 작년 도요타는 중국에서 신차를 전년보다 많은  팔았다  연속 증가하면서 사상 최대를 경신했다 올해도 판매 증가를 목표로 하고 있지만 톈진공장의 가동정지로 상당한 차질을 빚을 전망이다,국제,20220124,뉴시스,"[올댓차이나] 도요타, 코로나로 중단 중국 톈진공장 가동 재개"
미국이 우크라이나를 위협하고 있는 러시아에 대해 동맹국 일치된 대응 경고하고 있는 가운데 독일 총리가 신중한 대응 촉구해 미묘한 파열음을 냈다 올라프 숄츠 독일 총리는  현지시간 쥐드도이체 자이퉁 단독 인터뷰에서 러시아에 대한 제재가 서방에 미칠 영향을 경계해야 한다며 신중한 대응 촉구했다 그는 가장 크게 영향을 미칠 효과적인 조치를 선택하도록 신중해야 한다 동시에 이것이 우리에게 미칠 결과도 고려해야 한다 누구도 독일에 아무런 결과가 없을 것이라고 생각해선 된다 말했다 특히 러시아와 독일을 잇는 노르트스트림2 가스관 제재 가능성과 관련해 손해를 감수할 있느냐는 질문에 그런 일이 결코 일어나지 않기를 바란다 현명한 방식으로 행동해야 한다 답했다 숄츠 총리는 미국 유럽 국가들과 대응을 조율해 나가고 있다면서 원칙적으로 함께 하고 있다는 점도 분명히 했다 그는 현재 우크라 사태가 매우 심각한 상황 이라고 평가하면서 러시아가 우크라를 침공할 경우 심각한 대가를 치르게 것이란 유럽연합 EU 미국의 의견과 같이 한다 말했다 이어 동맹국 안에서 가능한 조치에 합의하고 있다 필요할 경우 행동할 준비가 있어야 한다 강조했다 독일은 북대서양조약기구 NATO 나토 중심축 하나이지만 러시아의  교역국이기도 하다 특히 가스 의존도가 높은데 최근 완공하고도 가동하지 못하고 있는 가스관 노르트스트림2 중단될 가능성을 우려하고 있다 실제 독일은 미국과 영국 스페인 나토가 우크라 무기 지원에 나서고 있는 가운데 무기 대신 야전병원을 지원하겠다고 엇갈린 행보를 보였다 월스트리트저널 WSJ 독일이 에스토니아의 독일산 무기 지원을 막았다고 보도하기도 했다 안나레나 배어복 독일 외무장관은 무기 지원이 군사적 균형을 유지하는데 도움이 된다고 생각하지 않는다 밝혔다 이에 드미트로 쿨레바 우크라 외무장관은 잇단 트윗으로 독일이 서방의 단합된 행동을 저해하고 있다며 블라디미르 푸틴 러시아 대통령의 공격을 부추기고 있다고 비난했다 영국 주재 우크라 대사는 이날 스카이뉴스 인터뷰에서 독일에 중요한 역할 것을 요구했다 더욱이 카이아힘 쇤바흐 독일 해군참모총장 해군총감 푸틴을 존중해야 한다 발언했다가 비난 여론에 사임하는 일까지 벌어졌다 그는 전날 인도 뉴델리에서 열린 행사에서 푸틴 대통령은 존중 받을 만하다 면서 러시아가 지난  강제 병합한 크림반도에 대해 우크라가 반환 받는 일은 절대 없을 이라고 발언했다 이런 균열 조짐은 바이든 대통령이 취임  기념해 지난  개최한 기자회견에서도 드러난 있다 바이든 대통령은 당시 러시아 행위가 사소한 침략 minor incursion 이라면 우리가 무엇을 하고 하지 않을지 논의해야 이라고 했는데 발언은 사소한 침략 전면적인 침공 invasion 구분한 것이냐는 지적과 함께 제재 대응에서 동맹국 이견이 있음을 시사했다는 비판이 나왔다 그러나 토니 블링컨 국무장관은  독일이 나토와 공동 전선을 유지하고 있다는 것을 의심하지 않는다고 거듭 피력했다 그는 NBC 미트 프레스 인터뷰에서 독일인들의 우려에 매우 공감하고 있다 면서도 단호하고 신속하며 효과적이고 단합된 방식으로 대응하기로 결심하고 있다 나는 그것에 대해 의심하지 않는다 역설했다,국제,20220124,뉴시스,"독일 총리 ""러시아 제재 신중해야""..'삐걱'거리는 나토"
다음달  개막하는 베이징동계올림픽이 다가오고 있지만 공식 후원사들이 적극적인 마케팅을 하지 않는 분위기라고  현지시간 월스트리트저널 WSJ 보도했다 보도에 따르면 상위 후원사인 코카콜라는 중국에서만 광고 캠페인을 펼치고 있다 프록터앤드갬블 미국에서 캠페인을 진행하지 않고 있고 비자카드도 올림픽과 관련해 트위터에 소식을 올리거나 보도자료를 내지 않았다 이는  평창 동계올림픽 때와는 다른 모습이다 비자카드는 당시  전부터 트위터에 카운트다운을 표시했고 행사에서 사용되는 웨어러블 결제 기기를 홍보했다 코카콜라와 G도 미국에서 광고 캠페인을 진행하며 적극 홍보에 나섰었다 국제올림픽위원회 IOC 최신 데이터에 따르면  소치올림픽과  리우올림픽을 위해 상위 후원사들은   이상을 냈다 이처럼 막대한 돈을 들이고도 기업들이 마케팅에 적극적으로 나서지 않는 이유는 개최국인 중국의 인권 탄압 논란이 계속되고 있기 때문이다 특히 중국은 미국이 대량학살로 규정한 신장 위구르족 처우 문제로 서방국들의 비판에 직면했다 이를 의식해 기업이 몸을 낮추고 있다는 분석이다 IOC는 인권을 지지한다면서도 개최국의 정치 구조나 사회 환경 인권 기준에 아무런 입장을 보이지 않고 있다 IOC는 모든 세계 정치 문제에 대해 중립을 지켜야 한다 밝혔다,국제,20220124,뉴시스,베이징 올림픽 코앞인데..후원사들 마케팅 '조용'
조 바이든 미국 대통령이 러시아의 우크라이나 침공 우려에 미군 수천명을 발트해와 동유럽 지역에 급파하는 방안을 검토 중인 것으로 전해졌다 이와 함께 북대서양조약기구 NATO 나토 동맹국들에 군함과 공군기를 배치하는 것도 고려 중이다 뉴욕타임스 NYT  현지시간 행정부 관계자를 인용해 바이든 대통령이 발트해와 동유럽의 나토 동맹국에 미군 수천명과 군함 공군기를 신규 배치하는 방안을 검토 중이라고 보도했다 앞서 바이든 대통령은 지난 취임  기자회견에서 러시아가 우크라이나를 침공하면 미국은 동유럽에 미군을 신규로 파병할 것임을 시사했다 보도에 따르면 주말을 맞아 메릴랜드주의 대통령 별장 캠프 데이비드에 머물고 있는 바이든 대통령은 이날 국방부 고위 당국자들로부터 이러한 내용을 포함해 미군 자산을 블리디미르 푸틴 러시아 대통령 밑에 배치하는 몇가지 방안을 보고 받았다 선택지에는 바이든 대통령은 미군 병력  에스토니아 라트비아 리투아니아 동유럽 나토 동맹국에 신규 배치하고 상황이 악화할 경우 파병을 최대  늘리는 방안이 포함됐고 이르면 이번 결단을 내릴 것으로 예상된다고 관계자는 전했다 회의에는 제이크 설리번 백악관 국가안보보좌관 등이 참석했고 로이드 오스틴 국방장관과 코로나19 확진 판정으로 격리 근무 중인 마크 밀리 합참의장은 화상으로 회의에 참석한 것으로 알려졌다 동유럽에 대한 신규 파병 결정이 내려질 경우 미국 본토 주둔 병력과 유럽 타지역 주둔 병력이 이동 배치될 전망이라고 외신은 부연했다 현재 우크라이나에 파견돼 있는 미군 병력은  폴란드에는  미군과  다른 나토군이 주둔하고 있다 또한 발트해 연안 국가에는  나토군이 배치돼 있다 바이든 대통령이 배치를 승인하면 일부 병력은 미국에서 나머지 일부는 유럽의 다른 지역에서 동유럽 나토 동맹국으로 이동할 것이라고 외신은 전했다 미국은 그간 러시아가 우크라이나 침공을 감행하면 가혹한 경제 제재를 가할 것이라고 언급하면서도 러시아를 과도하게 자극하지 않기 위해 미군 병력 파병 군사적 개입은 자제하는 모양새를 취했다 하지만 외교적 노력이 별다른 진전을 보이지 않자 강경 모드로 전환한 것으로 보인다 토니 블링컨 국무장관은 이날 미국 CBS방송과의 인터뷰에서 외교적으로 관여하고 있지만 우리는 방위를 강화하고 억지를 강화하는 매우 중점을 두고 있다 면서 러시아가 새로운 공격 행위를 감행하면 나토 스스로 중대한 방식으로 계속 강화해 나갈 이라고 말했다 군대 외에도 지역에 추가 공군기를 보내는 것도 고려 중이다 미국은 지난해   공군 RC-135 정찰기를 우크라이나 상공에서 비행토록 하고 있다 정찰기가 비행을 하는 동안 정보 요원들은 러시아 지상에서 주고받는 통신 내용을 들을 있다 공군은 우크라이나 동부 상공에 E-8C 조인트 스타즈 JSTARS 정찰기를 띄워 정보를 수집하고 있다,국제,20220124,뉴시스,"""美, 동유럽에 1000~5000명 파병 검토..최대 10배 늘릴수도"" NYT"
고속도로를 역주행하던 오토바이가 경찰관을 들이받아 부상을 입혔다 트위터 등에 따르면  현지시간 훔친 것으로 추정되는 오토바이를 몰던  운전자가 영국 런던 M25 고속도로를 역방향으로 질주하다 단속에 나선 순찰경관을 치었다 부상당한 경찰관은 헬리콥터에 실려 병원으로 이송됐다 켄트지역 경찰에 따르면 오후  사고지점 양방향으로 통행이 중단됐던 M25 도로는 오후  통행이 재개됐으나 심한 정체를 겪었다 트위터에 올라온 영상을 보면  도로를 차량들이 줄지어 달리는데 갑자기   도로 틈바구니로 헤드라이트를 번쩍이며 역주행하는 오토바이가 불쑥 나타난다  달리던 승용차가 급하게 왼편으로 핸들을 틀어 피하고 오토바이는 쏜살같이 사라진다 이어 오토바이는 도난 신고를 받고 검문에 나선 순찰대 경찰관  치어 부상을 입힌 것으로 알려졌다 SNS 사회관계망 서비스 올라온 다른 비디오를 보면 오토바이 운전자와 경찰관들이 부상당한 경찰관으로 보이는 사람 주변을 에워싸고 있고 헬리콥터가 상공을 선회하고 있다 오토바이 역주행 영상을 올린 트위터 아이디 Tabithais TMA는 경찰관이 무사하길 바란다 역주행을 목격한 섬뜩한 이라고 적었다  오토바이 운전자는 위험한 주행을 포함한 혐의들로 체포됐다,국제,20220124,뉴시스,훔친 오토바이로 역주행.. 단속 경찰까지 '쾅' (영상)
매년  파운드  월세를 아낄 있고 원할 언제든 여행을 떠날 있어요 영국 플리머스 예술대학교에 다니는 사진학과  대니얼 데이먼트 말이다 데이먼트는 학교 기숙사에서 사는 대신 밴을 개조해 여자친구와 함께 산다 그의 밴에는 침대 화장실 미니 주방뿐 아니라 태양광 시설까지 완비돼 있다  현지시간 영국 매체 미러에 따르면 데이먼트와 여자친구 메리 컬런 지난 여름 거금   들여 시트로엥 밴을 샀다 이후 이들은  동안 태양광 시설을 설치하는 함께 밴을 개조했다 어린 시절 데이먼트의 목표는 대학교  되기 전에 자신의 집을 갖는 것이었다 이를 위해 데이먼트는 대학에 들어가자마자 프리랜서 사진 촬영 청소 가게 아르바이트 등을 통해 돈을 벌었다 데이먼트는 에서 자유로운 생활을 하기로 결정했고 이것이 인생 최고의 선택이라고 말한다 밴에서 생활함으로써 미니멀라이프를 이룰 있으며 원할 때는 어디든 여행을 있기 때문이다 데이먼트는 태양광 전기 시스템을 만드는데   들었다 계산해보면  전기료 정도밖에 되지 않는다 했다 그러면서 그는 태양광 시스템은 반영구적으로 사용할 있으니 돈을 가치가 있다고 생각했다 전했다 프리랜서 그래픽 디자이너인 메리는 데이먼트를 만나기 전에는 내가 밴에서 거라고 상상하지도 못했다 겪어보니 너무 편리하고 경험해 있는 모험이 너무 많았다 웃으며 말했다 하지만 메리는 라이프 힘들 때도 있다고 말했다 메리는 따뜻한 물로 씻기 위해 캠핑장을 가야 한다 옷들을 보관할 장소가 마땅치 않다 했다 그러면서 하지만 옷을 버리고 가볍게 살다 보니 많은 옷이 필요치 않다는 사실도 알게 됐다 했다 데이먼트는 밴에서 생활하다 보면 무엇이든 즉흥적으로 결정할 있다는 점에서 장점이 있다 코로나19 봉쇄가 해제되고 나면 가능한 여러 유럽 국가를 여행할 계획이다 했다,국제,20220124,뉴시스,"월세 아끼려고 밴에서 사는 英커플..""밴 끌고 세계 여행 하고파"""
중국 부동산 업계가 유동성 위기에 빠져 휘청이는 가운데 중견 개발사 야쥐러 보유자산을 매각해  위안  자금을 확보한다고 홍콩경제일보 등이  보도했다 매체에 따르면 야쥐러는 홍콩교역소 거래소 제출한 문건을 통해 중국 광둥성 광저우 있는 부동산 합작회사 지분 66 이같이 처분한다고 밝혔다 야쥐러의 남은 지분은 00 야쥐러의 지분을 인수하는 기업은 홍콩 중국해외발전이 간접적으로 완전히 소유하는 광둥 중하이지산 이다 이번 처분으로 야쥐러는  위안  매각익을 얻는다 야쥐러는 조달한 자금을 부채 상환과 일반 운영비용에 사용할 계획이다 야쥐러의 부동산 합작사 주요 자산은 광저우 아시안게임 선수촌 으로 주상복합 단지다 일부는 주택으로 개발됐고 상업시설과 주차장 등이 들어섰으며 건평  공사가 진행  완공한다 주상복합 단지 가운데  이미 분양이 끝난 상황이다,국제,20220124,뉴시스,"[올댓차이나] 중국 부동산사 야쥐러, 보유자산 매각 3400억 확보..""부채 상환"""
아랍에미리트 UAE 수도 아부다비로 향하는 미사일  요격했다고  현지시간 공식적으로 밝혔다 예멘 후티 반군의 치명적인 공격으로 아부다비 인근에서 최소  사망한지 일주일만이다 파이낸셜타임스 FT 이날 UAE 매체 WAM 보도를 인용 요격된 미사일 일부가 인명 피해 없이 아부다비 상공에 떨어졌다고 보도했다 이번 공격은 지난 수년 동안 이웃국가인 사우디 아라비아를 목표로 예멘 후티 반군 위협이 증가하는 가운데 이뤄졌다 후티 반군은 지난주에 있었던 아부다비에 대한 드론 공격이 자신들이 것이라고 밝힌 있다 UAE 국방부는 어떤 위협에도 대처할 준비가 되어 있으며 모든 공격으로부터 국가를 보호하기 위해 필요한 모든 조치를 취하고 있다 밝혔다고 WAM이 보도했다,국제,20220124,뉴시스,"UAE, 아부다비에 발사된 미사일 2기 요격..인명피해 없어"
미국 시카고에서 총격 사건으로  여아가 숨지는 일이 발생했다 CNN은  현지시간 미국 시카고에서 여아가 인근 범죄현장에서 날아온 총탄을 맞고 숨져 경찰이 조사에 나섰다고 보도했다 경찰에 따르면  멜리사 오르테가는 전날 오후 시카고 웨스트  보호자와 함께 길을 걷고 있던 근처 범죄 현장에서 날아든 총탄을 머리에 맞고 쓰러졌다 여아는 인근 병원으로 이송됐으나 결국 숨졌다 당시 범죄자 명이 상점에서 나오던  남성에게 총을 쐈다 남성은 인근 병원에 이송됐으며 현재 위독한 상태로 경찰은 전했다 오르테가는 사건 현장 인근 시카고 리틀 빌리지에 위치한 에밀리아노 자파타 아카데미 학생으로 시카고 교사 노조는 성명을 통해 애도의 뜻을 나타냈다 시카고 지역의 총격 사건은  비해  가량 증가했으며 코로나19 대유행 이전인  급증했다,국제,20220124,뉴시스,美 시카고 총격 사건에 길가던 8세 여아 사망
